actual,predicted,ProductSize
18000.0,15599.949486653484,Compact
33000.0,27866.97785423211,Unknown
16500.0,66285.10893292725,Large
32000.0,27895.36896067469,Large
18000.0,17782.006661102056,Unknown
53000.0,59865.43662995688,Unknown
32000.0,40002.212305941335,Unknown
48000.0,42282.81720907446,Unknown
37500.0,36439.287689982906,Unknown
29000.0,24742.968016256626,Unknown
32000.0,27566.97785423211,Unknown
32000.0,29588.33650121948,Unknown
29000.0,20384.55065841633,Unknown
32000.0,27970.84972990545,Unknown
45000.0,45765.0139161986,Unknown
47500.0,37307.79160755825,Unknown
32000.0,27895.36896067469,Unknown
22000.0,14756.517492693927,Unknown
26000.0,25493.03211481781,Unknown
15000.0,16253.350015889688,Unknown
10000.0,19195.21506274191,Unknown
22500.0,20654.079716991386,Unknown
16000.0,12476.10182087649,Unknown
15000.0,12280.47983581778,Unknown
32000.0,30772.41277735264,Unknown
6000.0,8558.210086788215,Unknown
16000.0,13303.848427329469,Unknown
6500.0,8430.67918019481,Unknown
22500.0,24565.421198201097,Mini
100000.0,100085.03250495848,Small
22500.0,23147.6872988123,Small
19500.0,15881.08941519759,Small
10000.0,14558.698470000314,Small
44000.0,40497.35334314378,Small
14000.0,12707.899407041226,Small
13500.0,12332.051272332796,Unknown
50000.0,58297.61191735327,Unknown
25000.0,19140.891464819582,Unknown
15000.0,12209.786481101684,Unknown
120000.0,100550.97462811955,Unknown
67500.0,88747.58963119356,Unknown
125000.0,102788.2014535303,Unknown
95000.0,98454.43129937229,Unknown
30000.0,21100.10616450221,Unknown
65000.0,86080.14251029976,Unknown
97500.0,103973.00245087533,Unknown
125000.0,98804.01900333498,Unknown
81000.0,70281.24817499863,Unknown
18000.0,19446.9129059825,Unknown
19000.0,19895.545871717102,Unknown
44000.0,37029.59656072127,Unknown
26000.0,27445.18870264424,Unknown
29000.0,30946.37491987921,Unknown
26000.0,31663.46543624505,Unknown
12500.0,27670.159637108893,Unknown
15000.0,21733.06420292706,Unknown
15000.0,20107.88854304987,Unknown
10000.0,32708.27192164225,Unknown
15000.0,21733.06420292706,Unknown
10500.0,13137.025196739209,Unknown
72500.0,73244.4997017946,Unknown
10500.0,13186.524199601456,Unknown
41000.0,58493.86703794357,Unknown
9000.0,10491.1975231156,Unknown
24000.0,16203.43379358859,Unknown
40000.0,46780.99524356484,Unknown
26000.0,30928.1992823073,Unknown
22500.0,22230.420370328844,Medium
34000.0,28595.61965905817,Medium
27500.0,22822.22793776141,Medium
12000.0,16982.680531403148,Compact
44000.0,42807.4234944734,Compact
42500.0,55267.96807527399,Compact
42500.0,45609.23285306025,Compact
8500.0,13166.340717250589,Compact
37500.0,34962.11445784468,Compact
46000.0,45780.93896133321,Compact
52500.0,42490.79621403064,Compact
50000.0,48446.17578775928,Compact
15000.0,12653.085503189444,Compact
29000.0,54780.964704501,Compact
35000.0,34350.458258900115,Compact
27000.0,28595.61965905817,Compact
35000.0,34045.38959766369,Compact
26000.0,31663.46543624505,Compact
60000.0,46529.62492368742,Compact
16000.0,17310.18176132863,Compact
67500.0,66331.60540067303,Compact
102500.0,88507.73638717235,Compact
67000.0,68705.97864592409,Compact
45000.0,48436.49556245296,Compact
9500.0,11819.133885911971,Compact
90000.0,92057.75547415054,Compact
27000.0,29046.25634366325,Compact
75000.0,70133.54362261404,Compact
27000.0,28689.23830247241,Compact
29000.0,28915.455326042364,Compact
29000.0,28689.23830247241,Compact
27000.0,29059.621992709028,Compact
29000.0,28689.23830247241,Compact
29000.0,32556.57316865347,Unknown
27000.0,28948.19342128046,Unknown
27000.0,28653.743354971368,Unknown
43000.0,43706.94043374926,Unknown
70000.0,70133.54362261404,Unknown
117500.0,109021.71018185676,Unknown
25000.0,22650.61959115647,Unknown
18000.0,23322.20610073406,Unknown
117500.0,112451.01361660426,Unknown
9500.0,11819.133885911971,Unknown
117500.0,115495.20366610588,Unknown
87000.0,71245.24072521905,Unknown
69000.0,70133.54362261404,Unknown
85000.0,71245.24072521905,Unknown
127500.0,105676.80967698238,Unknown
27000.0,28655.90496913909,Unknown
77500.0,64843.72098002189,Unknown
70000.0,70072.00516107559,Unknown
122500.0,117860.86717512218,Unknown
57000.0,48029.05929986832,Unknown
112500.0,114112.55207814272,Unknown
115000.0,114128.21949895725,Unknown
13000.0,13210.831059313065,Unknown
63000.0,73055.26736814619,Unknown
105000.0,98076.50407033964,Unknown
85000.0,75247.42203087374,Unknown
87500.0,65982.28994447188,Unknown
92000.0,64849.11027811627,Unknown
81000.0,72263.775168706,Unknown
61000.0,67595.44785532093,Unknown
28000.0,32285.102080080804,Unknown
30000.0,29817.277862724342,Unknown
61000.0,66796.40902956335,Unknown
14000.0,13320.250167157592,Unknown
102500.0,98465.3933640954,Unknown
16500.0,13734.32961408768,Unknown
32000.0,32586.34718514624,Unknown
44000.0,54757.44245776668,Unknown
65000.0,67762.91944623002,Unknown
30000.0,32089.154458674668,Unknown
90000.0,84868.96785025933,Unknown
77500.0,63547.40023822066,Unknown
30000.0,32236.441365795086,Unknown
30000.0,32285.102080080804,Unknown
95000.0,91467.44162133668,Unknown
92500.0,86274.09529494842,Unknown
29000.0,32621.34031701437,Unknown
31000.0,32236.441365795086,Unknown
9500.0,11776.339768264912,Unknown
95000.0,85522.54309714623,Unknown
29000.0,32705.857036508496,Unknown
70000.0,57845.57662368372,Unknown
65000.0,51533.60357663368,Unknown
57500.0,77600.11916570793,Unknown
82000.0,76319.57235141113,Unknown
79000.0,75881.17949426826,Unknown
90000.0,91766.84638324144,Unknown
115000.0,103321.93177710447,Unknown
27000.0,28748.414889774005,Unknown
25000.0,23654.75492950233,Unknown
55000.0,53431.887002975855,Unknown
17500.0,14949.17070563838,Unknown
56000.0,63047.08263166086,Unknown
13500.0,12809.812681326295,Unknown
10000.0,18356.09328322177,Unknown
50000.0,40390.97597223467,Unknown
19500.0,22134.223088248425,Unknown
31000.0,22031.18128478521,Unknown
11000.0,9256.658167608535,Unknown
57500.0,43082.14637368566,Unknown
110000.0,74370.60378615856,Unknown
25000.0,25375.619762272843,Unknown
29000.0,25477.53199943441,Unknown
35000.0,25575.448666101074,Unknown
22500.0,21056.428657503056,Unknown
26000.0,29868.484627578466,Unknown
56000.0,62682.95711437254,Unknown
26000.0,27988.70077831824,Unknown
100000.0,71863.87177767837,Unknown
21000.0,19144.998108350384,Unknown
65000.0,78818.00206753815,Unknown
85000.0,85855.50914124117,Unknown
102500.0,98250.4171138179,Unknown
47500.0,60135.07553565072,Unknown
12000.0,11989.017220864647,Unknown
15000.0,12765.644645443326,Unknown
75000.0,58243.33173067259,Unknown
46000.0,50397.62892331753,Unknown
29000.0,25324.87380062748,Unknown
12000.0,12203.002744294106,Unknown
13000.0,12628.086490850104,Unknown
29000.0,23065.99710276036,Unknown
35000.0,36408.60961615892,Unknown
35000.0,30526.746594192413,Unknown
11000.0,18437.408175087206,Unknown
70000.0,90994.26074604975,Unknown
70000.0,54054.89195076025,Unknown
25000.0,23654.75492950233,Unknown
64000.0,59867.77460795624,Unknown
26000.0,28261.644042822933,Unknown
120000.0,53707.2770195178,Unknown
59000.0,63876.12056335694,Unknown
42500.0,27846.16500045731,Unknown
72500.0,45031.13590597009,Unknown
80000.0,42652.13086495847,Unknown
61000.0,64732.80949580224,Unknown
75000.0,73505.13939497204,Unknown
28000.0,28297.113321686826,Unknown
59000.0,58872.35218801339,Unknown
27000.0,28655.90496913909,Unknown
92500.0,51052.61184094637,Unknown
49000.0,32180.30534635317,Unknown
65000.0,31000.98451718131,Unknown
6500.0,8085.873099123101,Unknown
10000.0,11095.879323715286,Unknown
23000.0,20219.93974635616,Unknown
60000.0,36384.43746199407,Unknown
17000.0,20079.67796429469,Unknown
28000.0,27038.564845422243,Unknown
92500.0,70899.02456230494,Unknown
19000.0,20125.74172925859,Unknown
9000.0,10609.570179331316,Unknown
55000.0,72652.35329742524,Unknown
26000.0,27532.535843284684,Unknown
20000.0,20992.38034894672,Unknown
110000.0,106006.89552202614,Unknown
122500.0,111207.58667444816,Unknown
110000.0,110730.0787012552,Unknown
105000.0,90140.52883394124,Unknown
34000.0,45574.47890294287,Unknown
18000.0,17847.233865342576,Unknown
33000.0,31805.19697545597,Unknown
30000.0,32058.401904841623,Unknown
21000.0,32769.921029719546,Unknown
43000.0,45379.84254954258,Unknown
23000.0,19468.589495267177,Unknown
32000.0,33064.79311989181,Unknown
10000.0,13572.263035328537,Unknown
36000.0,28952.705710075108,Unknown
102500.0,91935.7299151415,Unknown
35000.0,38555.2664613941,Unknown
35000.0,29036.72109194556,Unknown
27000.0,29003.180233885058,Unknown
17500.0,19864.65491772015,Unknown
17500.0,23723.70876619725,Unknown
95000.0,83939.51851054648,Unknown
77500.0,73395.29914621197,Unknown
37500.0,34169.25096875949,Unknown
53000.0,47931.37959930118,Unknown
57500.0,38330.740756008265,Unknown
40000.0,45660.706275160686,Unknown
19000.0,15445.43258725288,Unknown
35000.0,30658.16652153388,Unknown
47500.0,46224.02803932539,Unknown
67000.0,63628.799932169226,Unknown
64000.0,61488.713166341615,Unknown
57500.0,49785.82312639202,Unknown
40000.0,42293.99945932552,Unknown
50000.0,46948.45820813604,Unknown
10000.0,12960.347204143054,Unknown
90000.0,88820.0359558499,Unknown
32000.0,32561.39537169916,Unknown
40000.0,68719.9490640401,Unknown
27000.0,25699.367166568743,Unknown
97500.0,80406.01990870111,Unknown
37500.0,34618.83641674373,Unknown
16000.0,14116.359867975514,Unknown
27500.0,32755.120648185657,Unknown
47500.0,45821.77881995941,Unknown
27500.0,26745.881759709155,Unknown
42000.0,37169.57452873494,Unknown
35000.0,35336.6913131588,Unknown
38000.0,39318.26482022235,Unknown
22500.0,27118.986082770432,Unknown
17500.0,14955.996393575211,Unknown
17500.0,18081.338487149245,Unknown
97500.0,88885.46812497816,Unknown
100000.0,81246.03350535606,Unknown
65000.0,70514.8989789287,Unknown
13000.0,12868.265888372893,Unknown
20500.0,17870.226741352904,Unknown
80000.0,60129.69072248272,Unknown
80000.0,61208.185417964894,Unknown
47500.0,51031.65132597023,Unknown
49000.0,49482.24713544325,Unknown
30000.0,31490.23613348502,Unknown
41000.0,39620.72953975495,Unknown
31000.0,31779.60135278807,Unknown
37500.0,36282.041263022176,Unknown
37500.0,36419.89163302728,Unknown
37500.0,35482.44067875816,Unknown
27500.0,35524.11693672684,Unknown
39000.0,24664.07770480621,Unknown
22000.0,13383.496980104825,Unknown
120000.0,88737.36799577897,Unknown
85000.0,79815.41943093025,Unknown
48000.0,45725.44331105342,Unknown
25000.0,21945.05686920364,Unknown
85000.0,64926.3296192476,Unknown
40000.0,30660.116671924472,Unknown
16000.0,22545.90982709976,Unknown
29000.0,31367.2502807225,Unknown
18000.0,13903.923624094774,Unknown
125000.0,105716.1352444318,Unknown
14000.0,15171.16134381614,Unknown
16000.0,17215.12492715104,Unknown
10500.0,13578.511002600011,Unknown
66000.0,51754.64359640276,Unknown
70000.0,57571.86321826328,Unknown
65000.0,63174.569759854014,Unknown
70000.0,51275.81467748583,Unknown
77500.0,70805.87813098865,Unknown
20000.0,13687.153710367067,Unknown
10000.0,13496.665764504776,Unknown
10500.0,12814.850856524035,Unknown
12000.0,12713.960239134378,Unknown
127500.0,108499.67926528308,Unknown
10000.0,13348.92270894922,Unknown
50000.0,52665.434592506615,Unknown
42000.0,36557.17646411252,Unknown
10000.0,13435.728264504776,Unknown
100000.0,93747.26740155413,Unknown
20000.0,19057.16869240025,Unknown
27000.0,24719.929803383748,Unknown
26000.0,25107.708933975377,Unknown
32500.0,32966.755899191216,Unknown
32000.0,31581.55402290628,Unknown
40000.0,45532.71439747688,Unknown
43000.0,45967.60758709617,Unknown
102500.0,91849.30736234233,Unknown
45000.0,47604.36834295051,Unknown
50000.0,49174.37124752221,Unknown
34000.0,45776.078195435206,Unknown
46000.0,41606.82301501604,Unknown
37000.0,40908.33394453199,Unknown
100000.0,95658.55005782832,Unknown
13000.0,12802.497632296772,Unknown
13000.0,19030.12400914233,Unknown
120000.0,112600.8113693224,Unknown
23000.0,20882.559110404058,Unknown
105000.0,85415.0295279738,Unknown
11000.0,12874.607067822526,Unknown
20000.0,20380.34518146971,Unknown
33000.0,24216.69353359106,Unknown
26000.0,19869.303852560835,Unknown
20000.0,18842.289308805663,Unknown
34000.0,30421.966494834145,Unknown
21000.0,20233.27560900236,Unknown
19000.0,21863.629098466463,Unknown
33000.0,30676.128217721685,Unknown
20000.0,18487.221148764194,Unknown
15000.0,12613.619700590947,Unknown
20000.0,17289.283655714775,Unknown
36000.0,30608.24627327724,Unknown
24000.0,17051.41683485288,Unknown
16500.0,18575.730764148808,Unknown
37000.0,32469.34314153983,Unknown
23000.0,20233.27560900236,Unknown
8000.0,11486.465109195382,Unknown
28000.0,30301.76437017574,Unknown
32000.0,26401.01838363184,Unknown
10000.0,13362.239413252726,Unknown
35000.0,30352.37552119409,Unknown
31000.0,30007.482263393635,Unknown
30000.0,30301.76437017574,Unknown
23000.0,21286.359931557505,Unknown
23000.0,21286.359931557505,Unknown
20000.0,21286.359931557505,Unknown
32000.0,32455.674217853004,Unknown
19000.0,21269.611578781627,Unknown
23000.0,20613.2503564771,Unknown
23000.0,24216.69353359106,Unknown
19000.0,26153.03589164319,Unknown
20000.0,20233.27560900236,Unknown
32000.0,32332.502688317403,Unknown
77500.0,80061.03673129677,Unknown
77500.0,72612.62553510087,Unknown
15000.0,18220.50580181772,Unknown
37500.0,33282.77598089904,Unknown
39000.0,31149.82085802055,Unknown
8500.0,10607.811332893329,Unknown
8500.0,10510.209515850722,Unknown
37500.0,28782.283537397703,Medium
90000.0,79192.64361432503,Medium
34000.0,35791.038287587646,Medium
39000.0,32869.7887831513,Medium
12000.0,15214.47806863974,Medium
12500.0,12106.685334459877,Unknown
10500.0,12214.919461444002,Unknown
13500.0,12214.919461444002,Unknown
62500.0,67288.8027483941,Unknown
9500.0,11203.976227202302,Unknown
65000.0,67309.42109817176,Unknown
26000.0,35369.028328190834,Unknown
18000.0,16265.137325909383,Unknown
13000.0,15383.533329147209,Unknown
30000.0,33094.750767434496,Unknown
29000.0,29284.92792542426,Unknown
12000.0,11668.539295871024,Unknown
12000.0,11567.015671469111,Medium
22000.0,26314.09626776795,Medium
12500.0,13427.245325013932,Medium
13500.0,13005.529612738792,Medium
28000.0,29004.72540061175,Medium
24000.0,25702.44479138236,Medium
38000.0,29325.047605580698,Medium
14000.0,12734.383858111702,Medium
14000.0,12734.383858111702,Medium
30000.0,39528.39091625693,Medium
19000.0,13152.295795374648,Medium
12500.0,15777.982520306923,Medium
42000.0,33343.510039382185,Medium
30000.0,34317.047694576235,Medium
35000.0,34253.83746730351,Medium
10500.0,11932.019387775968,Medium
57500.0,57547.54371044791,Medium
30000.0,39020.32759045501,Medium
26000.0,19719.004163524383,Medium
42000.0,39005.23346847428,Medium
28000.0,32894.183302703714,Medium
17500.0,26092.093389131507,Medium
27500.0,30697.112688794325,Medium
20000.0,24942.76476639411,Medium
60000.0,62182.03931254009,Medium
26000.0,26982.12310462785,Medium
20000.0,24821.810078528066,Medium
33000.0,29722.191311888,Medium
23000.0,26188.14222404796,Medium
27000.0,20656.898344496065,Medium
100000.0,75099.30292977362,Medium
49000.0,53346.1158527276,Medium
28000.0,32369.512255084534,Medium
29000.0,31102.76801558772,Medium
9000.0,11198.67170204022,Medium
27500.0,30493.031004262622,Medium
21000.0,30482.95180220284,Medium
14000.0,12801.518312014148,Medium
18500.0,20430.33316546065,Medium
47000.0,41661.53392563319,Medium
18500.0,18495.213097891512,Unknown
37500.0,40483.33835266256,Unknown
62500.0,61580.92791695105,Unknown
32000.0,34395.720982294835,Unknown
41000.0,35990.95604177599,Unknown
32000.0,31404.07841117217,Unknown
39000.0,35990.95604177599,Unknown
35000.0,30029.11855357047,Compact
11000.0,15485.134753404487,Compact
11000.0,15485.134753404487,Unknown
28000.0,29185.714983945083,Unknown
7000.0,10740.696575250253,Unknown
18500.0,21303.16105267174,Unknown
14000.0,17150.109406039246,Unknown
18000.0,18725.34949301373,Unknown
105000.0,80464.18420805628,Unknown
97500.0,73175.57083786032,Unknown
10000.0,10045.206484569911,Unknown
5000.0,9595.129532355972,Compact
97500.0,86462.16639175451,Compact
17000.0,23528.55334448833,Large / Medium
49000.0,52764.96765405134,Large / Medium
17000.0,19433.3870220498,Unknown
10000.0,11900.823368050524,Medium
10000.0,19148.768931940947,Medium
22000.0,24946.85850187824,Medium
65000.0,82940.42362555621,Medium
92000.0,88733.17939665898,Medium
17500.0,16988.45075219309,Medium
23000.0,27795.98703440629,Large
112500.0,107785.55049484456,Large
132500.0,108115.30068603942,Unknown
110000.0,108076.64683988558,Unknown
130000.0,125242.491400581,Unknown
19000.0,19712.25357588234,Unknown
15000.0,16982.554918859758,Unknown
80000.0,67007.72325876224,Unknown
80000.0,69458.16736597466,Unknown
15000.0,15649.245721652362,Unknown
15000.0,16268.179253398392,Unknown
18000.0,17339.711959005286,Unknown
105000.0,91389.34862237434,Unknown
46000.0,48843.52975100591,Unknown
75000.0,60985.82198619936,Unknown
57500.0,66165.13141410804,Unknown
49000.0,50976.51020696561,Unknown
44000.0,43601.9963064434,Unknown
62500.0,63413.58009116574,Unknown
85000.0,87440.84133996248,Unknown
70000.0,46041.11822238863,Unknown
40000.0,40985.65243520884,Unknown
11500.0,12064.835257589417,Unknown
9000.0,10847.42794562464,Unknown
95000.0,89539.90423142174,Unknown
48000.0,42467.10841881072,Unknown
17000.0,17258.88189348846,Unknown
100000.0,86462.17557074717,Unknown
56000.0,58917.56289442794,Medium
25000.0,26513.8208981958,Unknown
9500.0,9701.196542775784,Unknown
10000.0,10960.540575564404,Unknown
13000.0,13452.435267711697,Unknown
85000.0,76918.36692310957,Unknown
105000.0,90816.83938657724,Unknown
60000.0,50931.83324314574,Unknown
57500.0,66265.88690861354,Unknown
57500.0,60688.96506621604,Unknown
10000.0,11835.009173645,Unknown
105000.0,87587.26995343334,Unknown
50000.0,60796.10792335889,Unknown
62500.0,51668.37715382089,Unknown
57000.0,41129.74876038778,Unknown
107500.0,84353.86324475962,Unknown
15000.0,18648.060393972173,Unknown
15000.0,18648.060393972173,Mini
47500.0,34617.23064595579,Mini
92500.0,84353.86324475962,Mini
75000.0,70976.082747608,Small
70000.0,56275.46090633222,Small
